Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Afghanistan,AFG,2019,Low,Asia,✅ Sufficient data,0.242064,3.63,0.449,⚠️ Low data reliability,0.492,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2277072340425531,False,False,485.022544338633,False,6.184195373029613,False,0.09576837416481054,0.0,0.0,0.47050000000000003,3.63,-1.54875742495673,-0.16525643484867145,-0.7129725592699532,-1.839810121209087,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Afghanistan,AFG,2020,Low,Asia,✅ Sufficient data,0.238144,3.63,0.492,✅ Sufficient data,0.488,False,original,3.63,False,original,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,0,,-0.2317072340425531,False,False,485.022544338633,False,6.184195373029613,False,-0.008130081300813052,0.0,0.0,0.47633333333333333,3.63,-1.586191447238755,-0.17211607639854862,-0.702151108698565,-1.8788979239711041,✅ Sufficient data | imputed_vars=0 | methods=
Afghanistan,AFG,2021,Low,Asia,✅ Sufficient data,0.2237289999999999,3.63,0.488,✅ Sufficient data,0.473,False,original,3.6,False,original,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,0,,-0.24670723404255313,False,False,485.022544338633,False,6.184195373029613,False,-0.03073770491803285,-0.008264462809917328,0.0,0.4843333333333333,3.6199999999999997,-1.661886088364066,-0.8704174276636079,-0.702151108698565,-1.8788979239711041,✅ Sufficient data | imputed_vars=0 | methods=
Afghanistan,AFG,2022,Low,Asia,✅ Sufficient data,0.213444,3.6,0.473,⚠️ Low data reliability,0.462,False,original,3.6,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2577072340425531,False,False,485.022544338633,False,6.184195373029613,False,-0.023255813953488302,0.0,0.0,0.47433333333333333,3.61,-1.686359088814414,-0.9386052290455889,-0.7101700519760658,-1.818731634045518,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Afghanistan,AFG,2023,Low,Asia,✅ Sufficient data,0.2460159999999999,3.6,0.462,⚠️ Low data reliability,0.496,False,original,3.6,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2237072340425531,False,False,485.022544338633,False,6.184195373029613,False,0.07359307359307343,0.0,0.0,0.47700000000000004,3.6,-1.6142837240909325,-0.9386052290455889,-0.7101700519760658,-1.818731634045518,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Angola,AGO,2010,Lower-Middle,Africa,✅ Sufficient data,0.266256,,,⚠️ Low data reliability,0.516,False,original,6.9,True,interpolated,2528.2065526619567,False,original,7.835265457887051,False,original,True,True,True,1,interpolated,-0.2037072340425531,True,True,,True,,True,,,,0.516,6.9,-1.0942469862492035,-0.10994369272871336,-0.6048748891146082,-0.6293868768575898,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Angola,AGO,2019,Lower-Middle,Africa,✅ Sufficient data,0.356409,6.9,0.516,⚠️ Low data reliability,0.597,False,original,6.9,True,interpolated,2528.2065526619567,False,original,7.835265457887051,False,original,True,True,True,1,interpolated,-0.12270723404255313,False,False,2528.2065526619567,False,7.835265457887051,False,0.15697674418604635,0.0,0.0,0.5565,6.9,-0.8537244155470941,-0.1108037689012043,-0.6036860725165194,-0.6304537848557296,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Angola,AGO,2020,Lower-Middle,Africa,✅ Sufficient data,0.352836,6.9,0.597,✅ Sufficient data,0.594,False,original,6.9,False,original,2528.2065526619567,False,original,7.835265457887051,False,original,True,True,True,0,,-0.12570723404255313,False,False,2528.2065526619567,False,7.835265457887051,False,-0.005025125628140725,0.0,0.0,0.569,6.9,-0.8628804248792362,-0.11580404054829344,-0.589715257896893,-0.6370710134813726,✅ Sufficient data | imputed_vars=0 | methods=
Angola,AGO,2021,Lower-Middle,Africa,✅ Sufficient data,0.3480999999999999,6.9,0.594,✅ Sufficient data,0.59,False,original,6.95,False,original,2528.2065526619567,False,original,7.835265457887051,False,original,True,True,True,0,,-0.12970723404255313,False,False,2528.2065526619567,False,7.835265457887051,False,-0.006734006734006703,0.007246376811594235,0.0,0.5936666666666667,6.916666666666667,-0.8734623719763823,-0.3761851040441855,-0.589715257896893,-0.6370710134813726,✅ Sufficient data | imputed_vars=0 | methods=
Angola,AGO,2022,Lower-Middle,Africa,✅ Sufficient data,0.3492809999999999,6.95,0.59,⚠️ Low data reliability,0.591,False,original,6.95,True,interpolated,2528.2065526619567,False,original,7.835265457887051,False,original,True,True,True,1,interpolated,-0.12870723404255313,False,False,2528.2065526619567,False,7.835265457887051,False,0.0016949152542373724,0.0,0.0,0.5916666666666667,6.933333333333334,-0.852388641521812,-0.36631317925686685,-0.6007428112938501,-0.6169231914561163,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Angola,AGO,2023,Lower-Middle,Africa,✅ Sufficient data,0.379456,6.95,0.591,⚠️ Low data reliability,0.616,False,original,6.95,True,interpolated,2528.2065526619567,False,original,7.835265457887051,False,original,True,True,True,1,interpolated,-0.10370723404255311,False,False,2528.2065526619567,False,7.835265457887051,False,0.04230118443316422,0.0,0.0,0.5990000000000001,6.95,-0.8200176595756942,-0.36631317925686685,-0.6007428112938501,-0.6169231914561163,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Albania,ALB,2010,Lower-Middle,Europe,✅ Sufficient data,0.586756,,,⚠️ Low data reliability,0.766,False,original,4.02,True,interpolated,4702.593150952894,False,original,8.455869369794069,False,original,True,True,True,1,interpolated,0.04629276595744691,True,True,,True,,True,,,,0.766,4.02,0.48588105676280985,-0.15777779425582183,-0.48880998629252664,-0.17599189778940838,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Albania,ALB,2019,Lower-Middle,Europe,✅ Sufficient data,0.6400000000000001,4.02,0.766,⚠️ Low data reliability,0.8,False,original,4.02,True,interpolated,4702.593150952894,False,original,8.455869369794069,False,original,True,True,True,1,interpolated,0.08029276595744694,False,False,4702.593150952894,False,8.455869369794069,False,0.044386422976501416,0.0,0.0,0.783,4.02,0.490006069311536,-0.15876208019438637,-0.4873817792160002,-0.17588115337640717,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Albania,ALB,2020,Lower-Middle,Europe,✅ Sufficient data,0.6146560000000001,4.02,0.8,✅ Sufficient data,0.784,False,original,4.02,False,original,4702.593150952894,False,original,8.455869369794069,False,original,True,True,True,0,,0.06429276595744693,False,False,4702.593150952894,False,8.455869369794069,False,-0.020000000000000018,0.0,0.0,0.7833333333333333,4.02,0.4336204642557512,-0.165399962031087,-0.47005936486197303,-0.17029334872350185,✅ Sufficient data | imputed_vars=0 | methods=
Albania,ALB,2021,Lower-Middle,Europe,✅ Sufficient data,0.616225,4.02,0.784,✅ Sufficient data,0.785,False,original,4.1,False,original,4702.593150952894,False,original,8.455869369794069,False,original,True,True,True,0,,0.06529276595744693,False,False,4702.593150952894,False,8.455869369794069,False,0.0012755102040815647,0.01990049751243772,0.0,0.7896666666666667,4.046666666666666,0.44057715533642455,-0.7966514092129477,-0.47005936486197303,-0.17029334872350185,✅ Sufficient data | imputed_vars=0 | methods=
Albania,ALB,2022,Lower-Middle,Europe,✅ Sufficient data,0.6225210000000001,4.1,0.785,⚠️ Low data reliability,0.789,False,original,4.1,True,interpolated,4702.593150952894,False,original,8.455869369794069,False,original,True,True,True,1,interpolated,0.06929276595744693,False,False,4702.593150952894,False,8.455869369794069,False,0.005095541401273884,0.0,0.0,0.786,4.073333333333333,0.42765902176450804,-0.8531885051965259,-0.484288725583468,-0.1651876608603545,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
