,Suicide_rate,Suicide_rate,Suicide_rate,Suicide_rate,HDI,GDP_per_capita
,mean,median,std,count,mean,median
income_group_auto,,,,,,
High,7.729,5.7,5.445,14,0.891,26780.376
Low,6.953,6.235,3.761,48,0.551,1054.886
Lower-Middle,8.05,6.74,5.438,51,0.728,4249.644
Upper-Middle,9.546,9.66,5.311,41,0.808,12577.97
